id,inventaris_id,polygon,lat,lng,,,
401,1140,"{""type"":""Polygon"",""coordinates"":[[[112.150883417,-8.118412163,0],[112.150857142,-8.118542386,0],[112.149891359,-8.118433096,0],[112.149920601,-8.118318244,0],[112.150883417,-8.118412163,0]]]}",-8.118427555,112.1503978,,,13
402,1142,"{""type"":""Polygon"",""coordinates"":[[[112.151914664,-8.118352064,0],[112.151869138,-8.118523297,0],[112.151828915,-8.11867459,0],[112.151826192,-8.118674201,0],[112.150920874,-8.118544871,0],[112.150921886,-8.118539661,0],[112.150951511,-8.118398469,0],[112.150984083,-8.11824323,0],[112.151914664,-8.118352064,0]]]}",-8.118453942,112.1514179,,,14
403,1143,"{""type"":""Polygon"",""coordinates"":[[[112.151964569,-8.118164329,0],[112.151915332,-8.118349541,0],[112.151914664,-8.118352064,0],[112.150984083,-8.11824323,0],[112.150987767,-8.118225687,0],[112.151025463,-8.118046052,0],[112.151964569,-8.118164329,0]]]}",-8.118200837,112.1514689,,,15
404,1144,"{""type"":""Polygon"",""coordinates"":[[[112.153138621,-8.117101594,0],[112.153083221,-8.117529406,0],[112.152212085,-8.117205745,0],[112.15234763,-8.11678766,0],[112.152784675,-8.116929238,0],[112.15282604,-8.116997318,0],[112.153138621,-8.117101594,0]]]}",-8.117154229,112.1526887,,,16
405,1145,"{""type"":""Polygon"",""coordinates"":[[[112.152410357,-8.109046317,0],[112.152153794,-8.109849152,0],[112.151832947,-8.109748579,0],[112.152079972,-8.108950634,0],[112.152410357,-8.109046317,0]]]}",-8.109397246,112.15212,,,19
406,1146,"{""type"":""Polygon"",""coordinates"":[[[112.153962551,-8.109468789,0],[112.152860114,-8.109138058,0],[112.153080602,-8.108362551,0],[112.154232458,-8.108697083,0],[112.154160229,-8.108883357,0],[112.153962551,-8.109468789,0]]]}",-8.108914033,112.1535343,,,14
407,1147,"{""type"":""Polygon"",""coordinates"":[[[112.153080602,-8.108362551,0],[112.152860114,-8.109138058,0],[112.152525582,-8.109035417,0],[112.152719459,-8.108370154,0],[112.152521781,-8.108320734,0],[112.152567399,-8.108214292,0],[112.153080602,-8.108362551,0]]]}",-8.108672114,112.1527919,,,15
408,1148,"{""type"":""Polygon"",""coordinates"":[[[112.152860114,-8.109138058,0],[112.152700451,-8.109639856,0],[112.152582605,-8.109974389,0],[112.152153794,-8.109849152,0],[112.152410357,-8.109046317,0],[112.152514083,-8.109078753,0],[112.152525582,-8.109035417,0],[112.152860114,-8.109138058,0]]]}",-8.109495941,112.1525073,,,15
409,1149,"{""type"":""Polygon"",""coordinates"":[[[112.153947345,-8.110749896,0],[112.153882719,-8.110947574,0],[112.15373618,-8.110904684,0],[112.153726857,-8.110901956,0],[112.15378388,-8.110575027,0],[112.153802887,-8.110384952,0],[112.153826402,-8.110190957,0],[112.1538333,-8.110134052,0],[112.153856109,-8.10995158,0],[112.153897925,-8.109776711,0],[112.15392186,-8.109679564,0],[112.153962551,-8.109514407,0],[112.154036985,-8.109306505,0],[112.154072794,-8.109206485,0],[112.15423413,-8.108766575,0],[112.1544312,-8.108832265,0],[112.154402005,-8.108893089,0],[112.154438499,-8.108946614,0],[112.154409304,-8.10901717,0],[112.154394706,-8.109058531,0],[112.154363077,-8.109146117,0],[112.154353345,-8.109262899,0],[112.154329016,-8.109323724,0],[112.154282789,-8.109377249,0],[112.154236563,-8.109421042,0],[112.154200069,-8.109477,0],[112.154202502,-8.109518361,0],[112.154219532,-8.109598648,0],[112.154190337,-8.109657039,0],[112.154190337,-8.109727595,0],[112.154170873,-8.109773822,0],[112.154175739,-8.109834646,0],[112.154153842,-8.109888171,0],[112.154107008,-8.109966786,0],[112.154107008,-8.110118846,0],[112.154029761,-8.110348001,0],[112.153947345,-8.110749896,0]]]}",-8.10980426,112.1540531,,,23
410,1150,"{""type"":""Polygon"",""coordinates"":[[[112.153761162,-8.11050809,0],[112.153696445,-8.110902717,0],[112.152406975,-8.110492154,0],[112.152589447,-8.109988409,0],[112.153765055,-8.110360166,0],[112.153761162,-8.11050809,0]]]}",-8.11044093,112.1531176,,,8
411,1151,"{""type"":""Polygon"",""coordinates"":[[[112.152153794,-8.109849152,0],[112.152582605,-8.109974389,0],[112.152377293,-8.110484733,0],[112.151668814,-8.110241437,0],[112.151832947,-8.109748579,0],[112.152153794,-8.109849152,0]]]}",-8.110112493,112.1521191,,,9
412,1152,"{""type"":""Polygon"",""coordinates"":[[[112.153962551,-8.109468789,0],[112.153920764,-8.109593296,0],[112.153885729,-8.109717863,0],[112.153850695,-8.109824914,0],[112.153813714,-8.109963106,0],[112.153807875,-8.110081834,0],[112.153790358,-8.110206402,0],[112.153786465,-8.110292043,0],[112.15377868,-8.110338755,0],[112.153731967,-8.110334863,0],[112.153331014,-8.110212242,0],[112.152582605,-8.109974389,0],[112.152700451,-8.109639856,0],[112.152860114,-8.109138058,0],[112.153962551,-8.109468789,0]]]}",-8.109736909,112.1532862,,,10
413,1153,"{""type"":""Polygon"",""coordinates"":[[[112.15072823,-8.090110006,0],[112.150659694,-8.090447434,0],[112.149977053,-8.090280314,0],[112.150053083,-8.089951864,0],[112.15072823,-8.090110006,0]]]}",-8.090198049,112.1503556,,,11
414,1163,"{""type"":""Polygon"",""coordinates"":[[[112.180452468,-8.094543015,0],[112.180394997,-8.094805385,0],[112.18028916,-8.094789791,0],[112.180270259,-8.094954091,0],[112.18011924,-8.094921346,0],[112.180123058,-8.094855529,0],[112.180145208,-8.094804606,0],[112.180210657,-8.094477619,0],[112.180452468,-8.094543015,0]]]}",-8.094702199,112.1802765,,,12
415,1164,"{""type"":""Polygon"",""coordinates"":[[[112.15156622,-8.107868606,0],[112.151335006,-8.108715555,0],[112.15103761,-8.108627593,0],[112.151258341,-8.107756933,0],[112.15156622,-8.107868606,0]]]}",-8.108238353,112.1512997,,,13
416,1166,"{""type"":""Polygon"",""coordinates"":[[[112.164686546,-8.104516666,0],[112.164395625,-8.105358267,0],[112.164211182,-8.105290148,0],[112.164156543,-8.105354536,0],[112.164147001,-8.105289686,0],[112.163884813,-8.105190537,0],[112.163860347,-8.105142834,0],[112.164161946,-8.104344126,0],[112.164686546,-8.104516666,0]]]}",-8.104854685,112.1642711,,,14
417,1167,"{""type"":""Polygon"",""coordinates"":[[[112.175735476,-8.062193049,0],[112.175367389,-8.063235021,0],[112.174676259,-8.062959909,0],[112.175111194,-8.061905753,0],[112.175735476,-8.062193049,0]]]}",-8.062579745,112.175218,,,15
418,1168,"{""type"":""Polygon"",""coordinates"":[[[112.165270457,-8.111627668,0],[112.164974362,-8.112222948,0],[112.163990174,-8.111786041,0],[112.164245686,-8.111172482,0],[112.165270457,-8.111627668,0]]]}",-8.111700232,112.1646211,,,52
419,1169,"{""type"":""Polygon"",""coordinates"":[[[112.182778438,-8.084991108,0],[112.182693533,-8.086512223,0],[112.181852783,-8.086247455,0],[112.181952972,-8.085467618,0],[112.181679941,-8.085385366,0],[112.181804,-8.084685365,0],[112.181803688,-8.084690958,0],[112.182161446,-8.084777847,0],[112.182142657,-8.084911445,0],[112.182778438,-8.084991108,0]]]}",-8.085585944,112.1822748,,,103
420,1170,"{""type"":""Polygon"",""coordinates"":[[[112.181607122,-8.101868273,0],[112.181233284,-8.103123122,0],[112.180291213,-8.102877635,0],[112.180582806,-8.101797243,0],[112.181607122,-8.101868273,0]]]}",-8.102415517,112.1809421,,,38
421,1172,"{""type"":""Polygon"",""coordinates"":[[[112.16447544,-8.091700393,0],[112.164665523,-8.091742022,0],[112.164671901,-8.091717312,0],[112.164780091,-8.0917427,0],[112.164775028,-8.091758383,0],[112.16481747,-8.09177133,0],[112.164820731,-8.091760579,0],[112.16483732,-8.091766701,0],[112.164841384,-8.091755569,0],[112.164979315,-8.091816076,0],[112.164576289,-8.092177907,0],[112.164383667,-8.092066022,0],[112.16447544,-8.091700393,0]]]}",-8.09191387,112.1646313,,,104
422,1173,"{""type"":""Polygon"",""coordinates"":[[[112.178231054,-8.101174492,0],[112.178229497,-8.101330257,0],[112.178022328,-8.101324027,0],[112.178022328,-8.101171376,0],[112.178231054,-8.101174492,0]]]}",-8.101249951,112.1781267,,,24
423,1174,"{""type"":""Polygon"",""coordinates"":[[[112.184986756,-8.078337791,0],[112.185228004,-8.078416655,0],[112.185235809,-8.078419206,0],[112.18530444,-8.078395666,0],[112.185347147,-8.078435178,0],[112.185300069,-8.078469324,0],[112.185259236,-8.078498941,0],[112.185248226,-8.078506927,0],[112.185162766,-8.078636701,0],[112.185220054,-8.078868379,0],[112.185158884,-8.079219811,0],[112.185002047,-8.079401621,0],[112.184868552,-8.079399993,0],[112.184530227,-8.079408965,0],[112.184522096,-8.079613893,0],[112.184528727,-8.079930182,0],[112.184594986,-8.080057609,0],[112.184571913,-8.080112635,0],[112.184398368,-8.080116049,0],[112.184319227,-8.080181438,0],[112.18369408,-8.080048452,0],[112.183617137,-8.079785351,0],[112.183612377,-8.07978067,0],[112.183642606,-8.079619785,0],[112.184379599,-8.079817044,0],[112.184368669,-8.079794767,0],[112.184374603,-8.079767158,0],[112.184380403,-8.079750619,0],[112.184386271,-8.079728542,0],[112.184397806,-8.079700995,0],[112.184409342,-8.079673446,0],[112.18440988,-8.079629143,0],[112.184410217,-8.07960145,0],[112.184410755,-8.079557136,0],[112.184411832,-8.07946849,0],[112.184412101,-8.079446324,0],[112.184514852,-8.079041215,0],[112.184530857,-8.078898275,0],[112.184638582,-8.078760483,0],[112.184611093,-8.078644469,0],[112.184705356,-8.078480872,0],[112.184622484,-8.078356174,0],[112.184591008,-8.078308813,0],[112.184765686,-8.078345164,0],[112.184723277,-8.07825166,0],[112.184833328,-8.078287635,0],[112.184986756,-8.078337791,0]]]}",-8.079253288,112.1845912,,,6
424,1179,"{""type"":""Polygon"",""coordinates"":[[[112.183715172,-8.083029757,0],[112.183696082,-8.08308194,0],[112.183581795,-8.083059299,0],[112.183405014,-8.083024276,0],[112.183405565,-8.083022169,0],[112.183421357,-8.082961679,0],[112.183512002,-8.082877931,0],[112.183512725,-8.082878208,0],[112.183738966,-8.082964714,0],[112.183715172,-8.083029757,0]]]}",-8.082985427,112.1835735,,,108
425,1182,"{""type"":""Polygon"",""coordinates"":[[[112.140622918,-8.110467781,0],[112.140450689,-8.111191144,0],[112.139815354,-8.111083979,0],[112.140033511,-8.110349135,0],[112.140622918,-8.110467781,0]]]}",-8.110776816,112.1402282,,,110
426,1184,"{""type"":""Polygon"",""coordinates"":[[[112.177629419,-8.08346115,0],[112.177410831,-8.083685799,0],[112.177302829,-8.083593425,0],[112.177510509,-8.083383377,0],[112.177549839,-8.083393297,0],[112.177629419,-8.08346115,0]]]}",-8.083529121,112.1774658,,,107
427,1185,"{""type"":""Polygon"",""coordinates"":[[[112.176138402,-8.096955235,0],[112.176209222,-8.096970548,0],[112.176214964,-8.096959063,0],[112.176732587,-8.097126139,0],[112.176522927,-8.098017742,0],[112.17669863,-8.098050142,0],[112.176569033,-8.098537377,0],[112.175741556,-8.098391411,0],[112.175754316,-8.098276568,0],[112.175700085,-8.098263807,0],[112.175744746,-8.098130462,0],[112.175725605,-8.098118978,0],[112.175735814,-8.098087715,0],[112.17575623,-8.098046882,0],[112.175767714,-8.098010515,0],[112.175775371,-8.097984994,0],[112.175776009,-8.097958835,0],[112.175781751,-8.097906518,0],[112.175776647,-8.097872065,0],[112.175787493,-8.097849097,0],[112.175804081,-8.097815282,0],[112.175802805,-8.097785933,0],[112.175793235,-8.097763602,0],[112.175786217,-8.097740634,0],[112.175770266,-8.097704905,0],[112.175778561,-8.097687678,0],[112.175798339,-8.097643655,0],[112.175835344,-8.097564541,0],[112.175866607,-8.097493083,0],[112.175902336,-8.097405037,0],[112.175933599,-8.097331665,0],[112.175935513,-8.097313163,0],[112.175946997,-8.097249361,0],[112.175879367,-8.097200872,0],[112.175879367,-8.097183007,0],[112.175890214,-8.097147916,0],[112.17590425,-8.09712431,0],[112.175921476,-8.097107083,0],[112.175943169,-8.097093685,0],[112.17598464,-8.097089857,0],[112.176031215,-8.097088581,0],[112.176061202,-8.097076458,0],[112.176079066,-8.097057318,0],[112.176088637,-8.097035625,0],[112.176105225,-8.097006915,0],[112.17612628,-8.09697629,0],[112.176138402,-8.096955235,0]]]}",-8.097771125,112.1762302,,,108
428,1186,"{""type"":""Polygon"",""coordinates"":[[[112.177552468,-8.093368217,0],[112.176994323,-8.093614588,0],[112.176486782,-8.092489199,0],[112.177018687,-8.092262252,0],[112.177026769,-8.092258804,0],[112.177090171,-8.092392606,0],[112.177090786,-8.092393904,0],[112.17736036,-8.092962799,0],[112.177552468,-8.093368217,0]]]}",-8.09293643,112.1770165,,,61
429,1187,"{""type"":""Polygon"",""coordinates"":[[[112.176005,-8.085204457,0],[112.175889875,-8.085355972,0],[112.175423949,-8.085140985,0],[112.176080789,-8.084461551,0],[112.17627569,-8.084544726,0],[112.17600737,-8.085001294,0],[112.17606,-8.085019305,0],[112.175980059,-8.085185435,0],[112.176005,-8.085204457,0]]]}",-8.084935288,112.1758744,,,47
430,1188,"{""type"":""Polygon"",""coordinates"":[[[112.174015448,-8.105033503,0],[112.173627601,-8.105763717,0],[112.173441889,-8.105690443,0],[112.17348737,-8.105667702,0],[112.1735518,-8.105608325,0],[112.173579594,-8.105576741,0],[112.173606124,-8.105527471,0],[112.173650341,-8.105456724,0],[112.173683188,-8.105392293,0],[112.173822156,-8.105195211,0],[112.173930804,-8.10505877,0],[112.173969968,-8.10501708,0],[112.174015448,-8.105033503,0]]]}",-8.105432514,112.1737345,,,15
431,1189,"{""type"":""Polygon"",""coordinates"":[[[112.154596642,-8.107185149,0],[112.154908061,-8.107265437,0],[112.154876432,-8.10733356,0],[112.154842371,-8.107396817,0],[112.154329016,-8.107260571,0],[112.1543753,-8.10712777,0],[112.154596642,-8.107185149,0]]]}",-8.107262743,112.1546155,,,67
432,453556,"{""type"":""Polygon"",""coordinates"":[[[112.167026821,-8.09842886,0],[112.166998202,-8.099004842,0],[112.166506455,-8.098961117,0],[112.166591493,-8.098377178,0],[112.167026821,-8.09842886,0]]]}",-8.098698649,112.1667793,,,113
433,842338,"{""type"":""Polygon"",""coordinates"":[[[112.175703096,-8.08554007,0],[112.175597967,-8.085768039,0],[112.175103813,-8.085554019,0],[112.175258453,-8.085295048,0],[112.175361254,-8.085392151,0],[112.175703096,-8.08554007,0]]]}",-8.085545498,112.175406,,,41
434,842339,"{""type"":""Polygon"",""coordinates"":[[[112.177222484,-8.083821338,0],[112.177378406,-8.083920283,0],[112.177482408,-8.083804534,0],[112.17749881,-8.083823262,0],[112.176870045,-8.0845231,0],[112.176762091,-8.084483349,0],[112.176764815,-8.084479382,0],[112.176713004,-8.084459497,0],[112.176922818,-8.084179353,0],[112.177010266,-8.084044603,0],[112.176975655,-8.084014971,0],[112.177056314,-8.083886178,0],[112.177110004,-8.083919068,0],[112.177295055,-8.083658656,0],[112.177319509,-8.0836792,0],[112.177222484,-8.083821338,0]]]}",-8.084129697,112.1770739,,,31
435,842340,"{""type"":""Polygon"",""coordinates"":[[[112.177051355,-8.083884475,0],[112.176930615,-8.084085191,0],[112.176609313,-8.083877894,0],[112.176755491,-8.083702521,0],[112.177051355,-8.083884475,0]]]}",-8.083889598,112.1768365,,,36
436,842341,"{""type"":""Polygon"",""coordinates"":[[[112.184744621,-8.085453537,0],[112.185371382,-8.085615394,0],[112.18536245,-8.085793783,0],[112.184845746,-8.085692959,0],[112.184822357,-8.085664842,0],[112.184812346,-8.08563464,0],[112.184794811,-8.085614026,0],[112.184773528,-8.085599154,0],[112.184754241,-8.085589943,0],[112.184738866,-8.085586367,0],[112.184719443,-8.085567676,0],[112.184707953,-8.085567838,0],[112.184690636,-8.085562392,0],[112.184673264,-8.085553154,0],[112.184659505,-8.085528695,0],[112.184639919,-8.085498628,0],[112.184641834,-8.085498601,0],[112.184678002,-8.08548292,0],[112.184708425,-8.085467321,0],[112.184744621,-8.085453537,0]]]}",-8.085623401,112.1850354,,,101
437,842342,"{""type"":""Polygon"",""coordinates"":[[[112.186072112,-8.085072841,0],[112.186020677,-8.085302194,0],[112.185517313,-8.085249995,0],[112.185569019,-8.084974299,0],[112.186072112,-8.085072841,0]]]}",-8.08514834,112.1857874,,,15
438,842343,"{""type"":""Polygon"",""coordinates"":[[[112.191894043,-8.090495236,0],[112.191866438,-8.090649063,0],[112.191763721,-8.09063259,0],[112.191791347,-8.090476152,0],[112.191894043,-8.090495236,0]]]}",-8.090563182,112.1918288,,,75
439,842344,"{""type"":""Polygon"",""coordinates"":[[[112.189856713,-8.102526929,0],[112.189983251,-8.102046839,0],[112.190366834,-8.102142903,0],[112.190235644,-8.102615549,0],[112.189856713,-8.102526929,0]]]}",-8.102332308,112.1901104,,,101
440,842345,"{""type"":""Polygon"",""coordinates"":[[[112.167470387,-8.089671815,0],[112.167445388,-8.089743408,0],[112.167305812,-8.089694761,0],[112.16732696,-8.089620631,0],[112.167470387,-8.089671815,0]]]}",-8.089682414,112.167387,,,102
441,842346,"{""type"":""Polygon"",""coordinates"":[[[112.160859731,-8.087377233,0],[112.160465251,-8.08816979,0],[112.159844604,-8.087841132,0],[112.159497447,-8.088683328,0],[112.158823778,-8.088358637,0],[112.158771797,-8.08843239,0],[112.158719552,-8.088298999,0],[112.158554533,-8.088211933,0],[112.159288128,-8.086626513,0],[112.160859731,-8.087377233,0]]]}",-8.087643405,112.1596251,,,26
442,842347,"{""type"":""Polygon"",""coordinates"":[[[112.159624392,-8.091023336,0],[112.159660373,-8.090831216,0],[112.15969675,-8.090681144,0],[112.159821201,-8.090596411,0],[112.15995225,-8.090712207,0],[112.159771322,-8.091060796,0],[112.159624392,-8.091023336,0]]]}",-8.090827141,112.1597747,,,27
443,842348,"{""type"":""Polygon"",""coordinates"":[[[112.157444174,-8.089014373,0],[112.157373576,-8.089207545,0],[112.157224762,-8.089158416,0],[112.157324447,-8.088939809,0],[112.157444174,-8.089014373,0]]]}",-8.089081213,112.1573391,,,28
444,842349,"{""type"":""Polygon"",""coordinates"":[[[112.179307337,-8.062414029,0],[112.179130713,-8.062967331,0],[112.179004567,-8.062906445,0],[112.179175922,-8.062357628,0],[112.179307337,-8.062414029,0]]]}",-8.06266021,112.1791551,,,53
445,842351,"{""type"":""Polygon"",""coordinates"":[[[112.186263954,-8.060617377,0],[112.186204689,-8.060688395,0],[112.186071572,-8.060629018,0],[112.185949233,-8.060569707,0],[112.185791675,-8.060512987,0],[112.185710709,-8.060489764,0],[112.185646579,-8.060478749,0],[112.185685452,-8.060365772,0],[112.186183186,-8.060492309,0],[112.186173345,-8.060537473,0],[112.186278997,-8.06056047,0],[112.186263954,-8.060617377,0]]]}",-8.060516947,112.1859778,,,6
446,842352,"{""type"":""Polygon"",""coordinates"":[[[112.172515787,-8.090642058,0],[112.172265302,-8.091537551,0],[112.172135254,-8.09148396,0],[112.171903545,-8.091421663,0],[112.172129764,-8.090519571,0],[112.172515787,-8.090642058,0]]]}",-8.091022703,112.1722055,,,19
447,842353,"{""type"":""Polygon"",""coordinates"":[[[112.179486173,-8.064328375,0],[112.179420794,-8.06455094,0],[112.179171093,-8.064441897,0],[112.178958529,-8.064596633,0],[112.178836087,-8.064534494,0],[112.179088269,-8.064076535,0],[112.179512601,-8.064221746,0],[112.179486173,-8.064328375,0]]]}",-8.064340066,112.1791883,,,20
448,842354,"{""type"":""Polygon"",""coordinates"":[[[112.15689785,-8.114870352,0],[112.156752174,-8.115248199,0],[112.156395571,-8.115131355,0],[112.156468409,-8.115091901,0],[112.156529107,-8.115055482,0],[112.156594358,-8.115023615,0],[112.156655056,-8.115000853,0],[112.156711203,-8.114976574,0],[112.156767349,-8.11493712,0],[112.156828047,-8.114900701,0],[112.15689785,-8.114870352,0]]]}",-8.115082994,112.1566811,,,21
449,842355,"{""type"":""Polygon"",""coordinates"":[[[112.138241231,-8.087809916,0],[112.13818259,-8.088044481,0],[112.138027609,-8.087994217,0],[112.138082062,-8.087776407,0],[112.138241231,-8.087809916,0]]]}",-8.087906514,112.1381343,,,19
450,842356,"{""type"":""Polygon"",""coordinates"":[[[112.138823959,-8.087484373,0],[112.138802513,-8.087596964,0],[112.138660433,-8.087551391,0],[112.138679198,-8.087441481,0],[112.138823959,-8.087484373,0]]]}",-8.087518528,112.1387419,,,100
451,842357,"{""type"":""Polygon"",""coordinates"":[[[112.148461888,-8.092738959,0],[112.148403555,-8.092979154,0],[112.14797292,-8.092855625,0],[112.148050125,-8.092634303,0],[112.148461888,-8.092738959,0]]]}",-8.092803568,112.1482238,,,28
452,842358,"{""type"":""Polygon"",""coordinates"":[[[112.148026964,-8.092942374,0],[112.147898288,-8.093371294,0],[112.147340692,-8.093172918,0],[112.147480091,-8.09278421,0],[112.148026964,-8.092942374,0]]]}",-8.093070241,112.1476898,,,1
453,842359,"{""type"":""Polygon"",""coordinates"":[[[112.15030262,-8.093921442,0],[112.15010484,-8.094623202,0],[112.149479333,-8.094408743,0],[112.149747407,-8.093467503,0],[112.149890381,-8.092901567,0],[112.150526611,-8.093111261,0],[112.150378872,-8.093611667,0],[112.15030262,-8.093921442,0]]]}",-8.093761923,112.1500025,,,24
454,842361,"{""type"":""Polygon"",""coordinates"":[[[112.14519134,-8.088231694,0],[112.14510176,-8.088533568,0],[112.144819536,-8.088440142,0],[112.144906605,-8.088172437,0],[112.144943715,-8.088158868,0],[112.14519134,-8.088231694,0]]]}",-8.088340507,112.1450075,,,796
455,842363,"{""type"":""Polygon"",""coordinates"":[[[112.142079047,-8.086310326,0],[112.142027955,-8.086290862,0],[112.142232323,-8.085585303,0],[112.142232323,-8.085536644,0],[112.142310529,-8.085556665,0],[112.142282528,-8.085599289,0],[112.142079047,-8.086310326,0]]]}",-8.085920627,112.142163,,,790
456,842364,"{""type"":""Polygon"",""coordinates"":[[[112.142027955,-8.086290862,0],[112.142079047,-8.086310326,0],[112.141979393,-8.086787673,0],[112.141994964,-8.086826601,0],[112.142088779,-8.086845578,0],[112.14208148,-8.086899103,0],[112.141984161,-8.086874774,0],[112.141964698,-8.086891804,0],[112.14188441,-8.087215388,0],[112.142001192,-8.087229986,0],[112.14199146,-8.087302975,0],[112.141336993,-8.087166729,0],[112.141300499,-8.087300542,0],[112.140969616,-8.087212955,0],[112.141164253,-8.086621745,0],[112.141296849,-8.08626045,0],[112.141671525,-8.086357161,0],[112.141999976,-8.086421026,0],[112.142027955,-8.086290862,0]]]}",-8.086803523,112.1415429,,,101
457,842365,"{""type"":""Polygon"",""coordinates"":[[[112.159821201,-8.090596411,0],[112.15969675,-8.090681144,0],[112.159660373,-8.090831216,0],[112.159624392,-8.091023336,0],[112.159608461,-8.091091318,0],[112.159511284,-8.091513536,0],[112.159491179,-8.091751452,0],[112.159551496,-8.091774909,0],[112.159554847,-8.091945806,0],[112.159440915,-8.092197126,0],[112.159437564,-8.092341216,0],[112.159353791,-8.092548974,0],[112.159211041,-8.092802975,0],[112.15916386,-8.09290538,0],[112.158547891,-8.092681336,0],[112.158947413,-8.090830329,0],[112.15937725,-8.090645643,0],[112.159515473,-8.090637267,0],[112.159787141,-8.090441062,0],[112.159828482,-8.090501066,0],[112.159821201,-8.090596411,0]]]}",-8.091740528,112.1591474,,,102
458,842366,"{""type"":""Polygon"",""coordinates"":[[[112.154908061,-8.107265437,0],[112.154596642,-8.107185149,0],[112.154647734,-8.106992945,0],[112.154445798,-8.10693942,0],[112.154499323,-8.106715587,0],[112.154883731,-8.106815339,0],[112.154869134,-8.106859132,0],[112.155075935,-8.106936987,0],[112.15498105,-8.107092696,0],[112.154908061,-8.107265437,0]]]}",-8.106982442,112.1547545,,,54
459,842368,"{""type"":""Polygon"",""coordinates"":[[[112.170612245,-8.107791774,0],[112.17055134,-8.107940323,0],[112.17047558,-8.107912099,0],[112.170347826,-8.108204742,0],[112.170200298,-8.108149408,0],[112.170352375,-8.107699115,0],[112.170612245,-8.107791774,0]]]}",-8.107934192,112.1703868,,,33
460,842369,"{""type"":""Polygon"",""coordinates"":[[[112.17055134,-8.107940323,0],[112.170612245,-8.107791774,0],[112.17082072,-8.107867511,0],[112.170763864,-8.108027322,0],[112.17055134,-8.107940323,0]]]}",-8.107907548,112.1706878,,,27
461,842370,"{""type"":""Polygon"",""coordinates"":[[[112.170347826,-8.108204742,0],[112.170464499,-8.108249475,0],[112.17039762,-8.108422992,0],[112.170599173,-8.108493345,0],[112.170505247,-8.108754136,0],[112.170058887,-8.108596126,0],[112.170200298,-8.108149408,0],[112.170347826,-8.108204742,0]]]}",-8.10847116,112.1703193,,,110
462,842372,"{""type"":""Polygon"",""coordinates"":[[[112.182936433,-8.096155219,0],[112.18264738,-8.096127931,0],[112.182624134,-8.096267404,0],[112.182455423,-8.096246062,0],[112.182466326,-8.095942319,0],[112.182961661,-8.095989049,0],[112.182936433,-8.096155219,0]]]}",-8.096080749,112.1826694,,,39
463,845785,"{""type"":""Polygon"",""coordinates"":[[[112.146649477,-8.112817896,0],[112.146405656,-8.112773681,0],[112.146250748,-8.112745589,0],[112.146353679,-8.112123177,0],[112.14725551,-8.112228834,0],[112.147152739,-8.112907274,0],[112.14704993,-8.112888243,0],[112.146894002,-8.113964837,0],[112.146855227,-8.113964946,0],[112.146995623,-8.112880668,0],[112.146649477,-8.112817896,0]]]}",-8.112572415,112.1467745,,,17
464,845786,"{""type"":""Polygon"",""coordinates"":[[[112.146649477,-8.112817896,0],[112.146568377,-8.113312719,0],[112.146337515,-8.113261203,0],[112.146405656,-8.112773681,0],[112.146649477,-8.112817896,0]]]}",-8.11303947,112.1464909,,,100
465,845809,"{""type"":""Polygon"",""coordinates"":[[[112.151855234,-8.12466553,0],[112.151772678,-8.124955254,0],[112.151593547,-8.124905409,0],[112.151503203,-8.125198249,0],[112.151138711,-8.125078309,0],[112.151241517,-8.124793258,0],[112.151423762,-8.124852449,0],[112.151526568,-8.124570513,0],[112.151855234,-8.12466553,0]]]}",-8.124883311,112.1515016,,,101
466,845810,"{""type"":""Polygon"",""coordinates"":[[[112.172940907,-8.084341999,0],[112.172872187,-8.084514735,0],[112.172512551,-8.08441244,0],[112.172482067,-8.084477903,0],[112.172253175,-8.084397723,0],[112.171954495,-8.084284753,0],[112.17176631,-8.084213576,0],[112.171829351,-8.084031132,0],[112.171913192,-8.083829708,0],[112.171981094,-8.083655787,0],[112.172040115,-8.083547002,0],[112.172247592,-8.083621412,0],[112.172848185,-8.08383681,0],[112.173004203,-8.083880704,0],[112.172897513,-8.084182313,0],[112.172959495,-8.084194233,0],[112.172940907,-8.084341999,0]]]}",-8.084056153,112.1723978,,,102
467,860393,"{""type"":""Polygon"",""coordinates"":[[[112.170505247,-8.108754136,0],[112.170332481,-8.10923381,0],[112.169904523,-8.109083787,0],[112.170058887,-8.108596126,0],[112.170505247,-8.108754136,0]]]}",-8.10891519,112.1702008,,,107
468,860575,"{""type"":""Polygon"",""coordinates"":[[[112.175721508,-8.09459692,0],[112.175697213,-8.094631978,0],[112.175646663,-8.094623817,0],[112.175636814,-8.094622227,0],[112.175636481,-8.094621977,0],[112.175498173,-8.094518073,0],[112.17549717,-8.094517319,0],[112.175494768,-8.094513599,0],[112.175478971,-8.094489144,0],[112.175493951,-8.094472124,0],[112.175515756,-8.094456319,0],[112.175602934,-8.094455747,0],[112.175649017,-8.094472395,0],[112.1757001,-8.094505233,0],[112.175718851,-8.094543422,0],[112.175721508,-8.09459692,0]]]}",-8.094533737,112.1756151,,,1
469,860580,"{""type"":""Polygon"",""coordinates"":[[[112.174909605,-8.084701683,0],[112.174799742,-8.084905003,0],[112.17453591,-8.08478147,0],[112.174646978,-8.084536394,0],[112.174909605,-8.084701683,0]]]}",-8.084728263,112.1747203,,,100
