id_inventaris,jenis_inventaris,Nama,no_registrasi,tahun_perolehan,nilai_aset,luas,status,alamat,kelurahan_id,kecamatan_id,kondisi,jenis_bangunan,jenis_konstruksi,skpd_id,master_barang_id
1261DP,C,"Taman/Areal Parkir/Lapangan (Perencanaan,Pembongkaran Perbaikan Tugu Kebonrojo,Pengawasan) Ta 2016",,0,0,0,,,0,0,,,,841,0
2065DQ,C,Kandang Hewan Taman Kebonrojo,,2016,199283000,0,,,0,0,,,,841,1001
1884A,C,Gedung KPT Jl. Jaw,,2014,2115050000,0,,,0,0,,,,908,1003
1934B,C,Kantor Bersama,,2015,197500000,0,,,0,0,,,,908,1001
1987C,C,Tempat Parkir Kantor Jl. Jawa,,2015,229968000,0,,,0,0,,,,908,8627
1987D,C,Pagar gedung kantor Pelayanan Bersama,,0,0,0,,,0,0,,,,841,0
1987E,C,Pembangunan Pos Jaga Gedung Kantor Pelayanan Bersama Kota Blitar,,0,0,0,,,0,0,,,,841,0
877672A,C,Pembangunan Gapura Batas Kota di.Kel. Ngadirejo,,2020,245133000,0,,,0,0,,,,839,1043
2128B,C,Bangunan gedung PABBSI,,2016,1054027000,0,,,0,0,,,,839,1019
1365C,C,Tembok Panahan Jl.Ki Ageng Sentono,,1990,72150000,0,,tanjungsari,0,0,,,,839,1030
2235D,C,Pembangunan kios sebelah barat stadion supriyadi,,2017,149515000,0,,tanjungsari,0,0,,,,839,1018
2225E,C,Kolam renang rumah dinas wakil walikota,,2017,204920000,0,,,0,0,,,,839,1019
2118F,C,Lapangan sepak bola LK.Ngegong,,2016,219689000,0,,,0,0,,,,839,1019
2305G,C,"Pembangunan pagar lapangan sananwetan, perencanaan, termin 100% pengawasan",,2018,225098000,0,,,0,0,,,,839,1001
2001I,C,Gedung TK tunas patria kelurahan sananwetan,,2015,149300000,0,,tanjungsari,0,0,,,,839,1003
1929J,C,Gapura makam karanglo,,2015,138800000,0,,tanjungsari,0,0,,,,839,1001
2238K,C,Pembangunan gapuro di lingkungan perum melati,,2017,195160300,0,,,0,0,,,,839,1001
1886L,C,BPR ARTHA PRAJA,,2014,179060000,0,,,0,0,,,,839,1003
"2087M",C,MCK RTH SENTUL,,2016,300569000,0,,,0,0,,,,839,1002
2088N,C,MCK RTH BENDOGERIT,,2016,291846000,0,,,0,0,,,,839,1002
2611O,C,"perencanaan reklas dr KDP th 2018 ( 42.582.000 ), Studi Kelayakan Relokasi Kantor Kelurahan Karangtengah ( 49.720.000 )Pembangunan Gedung Kantor Kelurahan Karangtengah.",,2019,2454941700,0,,,0,0,,,,839,1003
2611P,C,"perencanaan reklas dr KDP th 2018 ( 42.582.000 ), Studi Kelayakan Relokasi Kantor Kelurahan Karangtengah ( 49.720.000 )Pembangunan Gedung Kantor Kelurahan Karangtengah.",,2019,2454941700,0,,,0,0,,,,839,1003
2646Q,C,Pembangunan gapura kota di Kel.Klampok,,2019,198342000,0,,,0,0,,,,839,1052
2098Q,C,MCK AGROWISATA KARANGSARI,,2016,203370000,0,,,0,0,,,,839,1002
1772S,C,Gedung Kantor,,1960,17360000,0,,,0,0,,,,839,1003
2645T,C,Penataan tempat parkir dinas PUPR,,2019,108633600,0,,,0,0,,,,839,8627
2258U,C,Perencanaan RTH eks kantor BLH (5.2.2)reklas dr KDP th perolehan 2015,,2017,42900000,0,,,0,0,,,,839,1029
1683V,C,IPAL Kamunal Kelurahan Kauman,,2011,444400000,0,,,0,0,,,,839,1031
1931W,C,IPAL Kamunal Kelurahan Kepanjenkidul,,2015,393720000,0,,,0,0,,,,839,1003
2226X,C,Pembangunan rumah negara Jl.Jawa Kota Blitar,,2017,206332000,0,,,0,0,,,,839,1003
1811Y,C,Pagar/Gapura Jl.Maluku,,2013,129800000,0,,,0,0,,,,839,1003
1811Z,C,Kontruksi pembuatan taman kantor Dinas PU,,0,0,0,,,0,0,,,,839,0
1811AA,C,Pembangunan Mushola di di kantor Dinas PU dan perumahan Kota Blitar,,0,0,0,,,0,0,,,,839,0
2239AB,C,Pembangunan gapuro batas kota,,2017,228498000,0,,,0,0,,,,839,1001
1379C,C,Perencanaan dr KDP ( 49.600.000.-) th 2018. pengawasan (49.770.050.-)th 2019 Bangunan Pendukung Layanan RS Ruang Hemodialisa ( 985.041.799.48.-),,0,0,0,,,0,0,,,,838,0
1379E,C,Gedung RSD Mardi Waluyo,,0,0,0,,,0,0,,,,838,0
1379F,C,Gedung Induk Puskesmas  Pembantu Bendil,,0,0,0,,,0,0,,,,838,0
1932H,C,Dapur Gizi,,2015,167520000,0,,,0,0,,,,838,1081
2115G,C,GUDANG,,2016,976105517,0,,,0,0,,,,838,1008
2115I,C,RS MARDI WALUYO LOUNDRY,,0,0,0,,,0,0,,,,838,0
2115J,C,Pembakaran sampah medis,,0,0,0,,,0,0,,,,838,0
2115K,C,Perencanaan dan Pengawasan Gedung RSD Mardi Waluyo,,0,0,0,,,0,0,,,,838,0
2115L,C,Suplay Air Bersih,,0,0,0,,,0,0,,,,838,0
1375O,C,RUMAH DINAS JALAN Dr. SUTOMO,,1990,62700000,0,,,0,0,,,,838,1022
1377P,C,RUMAH DINAS JALAN MURADI,,1990,111800000,0,,,0,0,,,,838,1022
1379B,C,Bangunan Gedung RSD,,2006,14992173000,0,,,0,0,,,,838,1081
2116Q,C,TEMPAT PARKIR,,2016,312170590,0,,,0,0,,,,838,1001
2116N,C,Sekat Ruang Pos Satpam,,0,0,0,,,0,0,,,,838,0
2117R,C,PAGAR RUMAH SAKIT,,2016,267594000,0,,Kel. Ngadirejo,0,0,,,,838,1001
1379A,C,Bangunan Gedung RSD,,2006,14992173000,0,,,0,0,,,,838,1081
1379S,C,Perencanaan. pengawasan  Area Parkir selatan dan utara belakang,,0,0,0,,,0,0,,,,838,0
1680M,C,BANGUNAN IPAL,,2011,3837870000,0,,,0,0,,,,838,1031
1680T,C,RSU MARDI WALUYO,,0,0,0,,,0,0,,,,838,0
1680U,C,Perencanaan. pengawasan  Area Parkir selatan dan utara belakang,,0,0,0,,,0,0,,,,838,0
2086V,C,Kanopi,,2016,54493617,0,,,0,0,,,,838,1001
1700A,C,GEDUNG POL PP,,2011,418200000,0,,,0,0,,,,845,1003
"2222B",C,Pembangunan Gedung Kantor SatPolPP,,2017,1811392476,0,,,0,0,,,,845,1003
2618C,C,Gedung Mushola Kantor satuan polisi pamong Praja Kota Blitar,,2019,207138000,0,,,0,0,,,,845,1014
1341B,C,GEDUNG DPRD,,1990,379250000,0,,,0,0,,,,849,1003
1970C,C,PINTU PAGAR,,2015,147891000,0,,,0,0,,,,849,1008
1969D,C,PENGASPALAN HALAMAN KANTOR,,2015,186321000,0,,,0,0,,,,849,1008
"1773E",C,TEMPAT PARKIR,,2013,70575000,0,,,0,0,,,,849,8627
1342A,C,GEDUNG SEKRETARIAT DPRD,,1990,454984500,0,,,0,0,,,,849,1003
1340F,C,RUMAH DINAS,,1990,96500000,0,,,0,0,,,,911,1001
1381A,C,Puskemas Pembantu Ngadirejo,,1990,28800000,0,,,0,0,,,,982,1023
1384B,C,Puskesmas Pembantu Sentul/ Jatimalang,,1990,224000000,0,,,0,0,,,,982,1023
1384C,C,Rehabilitasi Rumah Dinas Pustu Jatimalang (Paramedis),,0,0,0,,,0,0,,,,982,0
1384D,C,Bangunan Kesehatan (DAK) Pustu Rumah Dinas Pustu,,0,0,0,,,0,0,,,,982,0
2376E,C,"Biaya perencanaan, pembangunan, pengawasan dan honor pembangunan Pustu Kauman",,2018,425990098,0,,,0,0,,,,982,1025
1380F,C,Puskesmas Pembantu Bendo,,1990,276920000,0,,,0,0,,,,982,1089
1380G,C,Rehabilitasi POSKESDES Bendo,,0,0,0,,,0,0,,,,982,0
1380H,C,Rehabilitasi Rumah Dinas Pustu Kepanjenkidul,,0,0,0,,,0,0,,,,982,0
1380K,C,UPTD Kesehatan Kepanjenkidul,,0,0,0,,,0,0,,,,982,0
1380N,C,Instalasi Pengolahan Air Limbah Puskesmas Kepanjenkidul,,0,0,0,,,0,0,,,,982,0
1335P,C,Kantin,,2008,313535400.7,0,,,0,0,,,,982,1025
1335R,C,Musholla UPTD Kesehatan Kepanjenkidul,,2008,313535400.7,0,,,0,0,,,,982,1025
1335T,C,Tempat parkir Sepeda Motor UPTD Kesehatan Kepanjenkidul,,0,0,0,,,0,0,,,,982,0
1383U,C,Gedung Rawat Inap Sebelah Timur UPTD Kesehatan Kepanjenkidul,,1990,147840000,0,,,0,0,,,,982,1023
1383V,C,Pembangunan ruang poli paru Puskesmas Kepanjenkidul,,0,0,0,,,0,0,,,,982,0
1383W,C,Gedung Kantor,,0,0,0,,,0,0,,,,982,0
1383J,C,Gedung Paviliun Sebelah Utara,,0,0,0,,,0,0,,,,982,0
1383L,C,"Bangunan (lanjutan) Pustu Tanggung Door Loop Pagar Keliling, Paving dan Tandon Air",,0,0,0,,,0,0,,,,982,0
1383M,C,"Bangunan (lanjutan) Pustu Tanggung Door Loop Pagar Keliling, Paving dan Tandon Air",,0,0,0,,,0,0,,,,982,0
1333I,C,Gedung Induk Utama UPTD Kes Kep Kidul,,2006,1115155740,0,,,0,0,,,,982,1023
1333Q,C,"Gedung Koperasi, Kantin, Garasi Ambulance PKM Kepanjenkidul",,0,0,0,,,0,0,,,,982,0
1333S,C,Pos Satpam UPTD Kesehatan Kepanjenkidul,,0,0,0,,,0,0,,,,982,0
2025X,C,Tempat Parkir Pengunjung,,2016,47845000,0,,,0,0,,,,982,8627
2134Z,C,Tempat parkir karayawan dan tempat parkir ambulan,,2017,61720000,0,,,0,0,,,,982,8627
2134AA,C,Door Loop Lanjutan,,0,0,0,,,0,0,,,,982,0
2134AB,C,Gedung Induk Utama UPTD Kesehatan Kepanjenkidul,,0,0,0,,,0,0,,,,982,0
2134AD,C,"Bangunan (lanjutan ) Pustu Tanggung  Door Loop Pagar Keliling, Paving dan Tandon Air",,0,0,0,,,0,0,,,,982,0
2134Y,C,Taman UPTD Kesehatan Kepanjenkidul,,0,0,0,,,0,0,,,,982,0
2134O,C,Pembangunan gedung PONED Puskesmas,,0,0,0,,,0,0,,,,982,0
1398A,C,PKM Karangsari Induk,,1990,57500000,0,,,0,0,,,,984,1012
870871B,C,Gapura Ramah Anak,,2020,20748746,0,,,0,0,,,,984,14375
870767C,C,Sarana Penampungan Sampah Medis Sementara,,2020,3042500,0,,,0,0,,,,984,14218
870767D,C,Rumdin Bidan,,0,0,0,,Jl. Mastrip No. 83 Kel. Kepanjenkidul Kec. Kepanjenkidul,0,0,,,,984,0
870767E,C,Rumdin Dokter,,0,0,0,,,0,0,,,,984,0
1688F,C,Pustu Balapan,,2011,152575000,0,,,0,0,,,,984,1023
1394G,C,Pustu Blitar,,1990,40000000,0,,,0,0,,,,984,1023
1877H,C,Pustu Pakunden,,2014,4800000,0,,,0,0,,,,984,1001
2353I,C,Pasang Pagar Besi Bagian Samping Depan Pustu Pakunden,,2018,8000000,0,,,0,0,,,,984,1013
853093J,C,Bangunan Tempat Parkir Pustu Pakunden,,2020,27195000,0,,jl. cokrominoto,0,0,,,,984,8627
870766K,C,Pagar pustu Pakunden,,2020,35366668,0,,,0,0,,,,984,14372
1395L,C,Pustu Tanjungsari,,1990,60000000,0,,,0,0,,,,984,1023
1395M,C,"Pagar ukuran panjang: 5,05 meter, tinngi: 2 meter",,0,0,0,,,0,0,,,,984,0
"1396P",C,Gedung Utama Pusk. Sukorejo,,1990,316750000,0,,,0,0,,,,984,1023
1397O,C,Pustu Sukorejo,,1990,344500000,0,,,0,0,,,,984,1023
1397N,C,Rumah Dinas,,0,0,0,,,0,0,,,,984,0
1397AC,C,"Bangunan (lanjutan ) Pustu Tanggung  Door Loop Pagar Keliling, Paving dan Tandon Air",,0,0,0,,,0,0,,,,984,0
1393A,C,Ruang Pelayanan Puskesmas Pembantu Plosokerep,,1990,19520000,0,,,0,0,,,,983,1023
1389B,C,Ruang Pelayanan Puskesmas Pembantu Rembang,,1990,28480000,0,,,0,0,,,,983,1023
1389C,C,Gedung (Perumahan Paramedis ),,0,0,0,,,0,0,,,,983,0
1387D,C,Ruang Pelayanan Puskesmas Pembantu Klampok,,1990,28480000,0,,,0,0,,,,983,1023
1386E,C,Ruang Pelayanan Puskesmas Pembantu Sananwetan,,1990,30400000,0,,,0,0,,,,983,1003
1730F,C,Gedung Induk Puskesmas  Pembantu Bendil,,0,0,0,,,0,0,,,,838,0
1391G,C,Gedung Induk Puskesamas Pembantu Gedog,,1990,360000000,0,,,0,0,,,,983,1023
1787H,C,Rehabilitasi Rumah Dinas Pustu Bendogerit,,2013,204672000,0,,,0,0,,,,983,1023
"1388I",C,Ruangan Pelayanan Puskesmas Pembantu Bendogerit,,1990,36400000,0,,,0,0,,,,983,1010
1385J,C,Gedung Tempat Parkir Puskesmas Sananwetan,,1990,230720000,0,,,0,0,,,,983,1003
1627K,C,Gedung Utama Puskesmas Sananwetana,,2010,879546020,0,,,0,0,,,,983,1003
1392L,C,Gedung Rawat Inap Puskesmas Sananwetan,,1990,505338350,0,,,0,0,,,,983,1023
1392N,C,Bangunan gedung,,0,0,0,,,0,0,,,,983,0
1691O,C,Pos Jaga Puskesmas Sananwetan,,2011,154900000,0,,,0,0,,,,983,1025
2085P,C,Rumah Genset,,2016,12055561,0,,,0,0,,,,983,1008
2085M,C,Gedung Paramaedis Puskesmas Sananwetan,,0,0,0,,,0,0,,,,983,0
1689R,C,Dapur Puskesmas Sananwetan,,2011,187334000,0,,,0,0,,,,983,1023
1691Q,C,Pos Jaga Puskesmas Sananwetan,,2011,154900000,0,,,0,0,,,,983,1025
